2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 21:47:22.876 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.877 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 21:44:39', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-14 21:47:22.878 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just shared game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 21:44:39', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 33, 'message_score': 21.45}
2025-02-14 21:47:22.878 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.878 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 21:44:39', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 33, 'message_score': 21.45}
2025-02-14 21:47:22.880 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.881 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.881 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.881 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 21:44:44', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-14 21:47:22.883 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just loved Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 21:44:44', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 36, 'message_score': 0.36}
2025-02-14 21:47:22.884 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.885 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 21:44:44', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 36, 'message_score': 0.36}
2025-02-14 21:47:22.886 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.888 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.889 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.890 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:44:49', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-14 21:47:22.890 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just saw game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:44:49', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 32, 'message_score': 17.28}
2025-02-14 21:47:22.892 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.893 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:44:49', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 32, 'message_score': 17.28}
2025-02-14 21:47:22.893 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.896 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.897 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.897 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 21:44:54', 'category': 'gaming', 'sentiment': 0.14, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-14 21:47:22.898 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just saw game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 21:44:54', 'category': 'gaming', 'sentiment': 0.14, 'keyword_mentioned': 'game', 'message_length': 32, 'message_score': 4.48}
2025-02-14 21:47:22.899 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.900 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 21:44:54', 'category': 'gaming', 'sentiment': 0.14, 'keyword_mentioned': 'game', 'message_length': 32, 'message_score': 4.48}
2025-02-14 21:47:22.901 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.903 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.904 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.905 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 21:44:59', 'category': 'other', 'sentiment': 0.35, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 21:47:22.905 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 21:44:59', 'category': 'other', 'sentiment': 0.35, 'keyword_mentioned': 'other', 'message_length': 37, 'message_score': 12.95}
2025-02-14 21:47:22.906 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.906 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 21:44:59', 'category': 'other', 'sentiment': 0.35, 'keyword_mentioned': 'other', 'message_length': 37, 'message_score': 12.95}
2025-02-14 21:47:22.906 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.909 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.909 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.910 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 21:45:04', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-14 21:47:22.910 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just loved game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 21:45:04', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 33, 'message_score': 21.45}
2025-02-14 21:47:22.911 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.911 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 21:45:04', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 33, 'message_score': 21.45}
2025-02-14 21:47:22.912 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.913 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.913 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.914 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 21:45:09', 'category': 'gaming', 'sentiment': 0.56, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-14 21:47:22.914 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just shared game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 21:45:09', 'category': 'gaming', 'sentiment': 0.56, 'keyword_mentioned': 'game', 'message_length': 33, 'message_score': 18.48}
2025-02-14 21:47:22.914 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.915 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 21:45:09', 'category': 'gaming', 'sentiment': 0.56, 'keyword_mentioned': 'game', 'message_length': 33, 'message_score': 18.48}
2025-02-14 21:47:22.915 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.918 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.919 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.920 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:45:14', 'category': 'entertainment', 'sentiment': 0.22, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-14 21:47:22.920 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just shared a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:45:14', 'category': 'entertainment', 'sentiment': 0.22, 'keyword_mentioned': 'movie', 'message_length': 36, 'message_score': 7.92}
2025-02-14 21:47:22.921 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.921 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:45:14', 'category': 'entertainment', 'sentiment': 0.22, 'keyword_mentioned': 'movie', 'message_length': 36, 'message_score': 7.92}
2025-02-14 21:47:22.921 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.923 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.923 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.924 | INFO     | __main__:process_message:59 -    message={'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:45:19', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 21:47:22.927 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:45:19', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 37, 'message_score': 17.39}
2025-02-14 21:47:22.928 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.929 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:45:19', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 37, 'message_score': 17.39}
2025-02-14 21:47:22.929 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.931 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.937 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.938 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 21:45:24', 'category': 'gaming', 'sentiment': 0.08, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-14 21:47:22.938 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just tried game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 21:45:24', 'category': 'gaming', 'sentiment': 0.08, 'keyword_mentioned': 'game', 'message_length': 35, 'message_score': 2.8}
2025-02-14 21:47:22.939 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.939 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 21:45:24', 'category': 'gaming', 'sentiment': 0.08, 'keyword_mentioned': 'game', 'message_length': 35, 'message_score': 2.8}
2025-02-14 21:47:22.940 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.941 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.941 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.942 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-14 21:45:29', 'category': 'gaming', 'sentiment': 0.9, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-14 21:47:22.942 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just shared game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-14 21:45:29', 'category': 'gaming', 'sentiment': 0.9, 'keyword_mentioned': 'game', 'message_length': 33, 'message_score': 29.7}
2025-02-14 21:47:22.943 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.943 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-14 21:45:29', 'category': 'gaming', 'sentiment': 0.9, 'keyword_mentioned': 'game', 'message_length': 33, 'message_score': 29.7}
2025-02-14 21:47:22.943 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.945 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.945 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.945 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a trick! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-14 21:45:34', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-14 21:47:22.946 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just saw a trick! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-14 21:45:34', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 34, 'message_score': 29.24}
2025-02-14 21:47:22.946 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.946 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a trick! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-14 21:45:34', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 34, 'message_score': 29.24}
2025-02-14 21:47:22.946 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.947 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.950 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.951 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 21:45:39', 'category': 'entertainment', 'sentiment': 0.03, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-14 21:47:22.952 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 21:45:39', 'category': 'entertainment', 'sentiment': 0.03, 'keyword_mentioned': 'movie', 'message_length': 36, 'message_score': 1.08}
2025-02-14 21:47:22.952 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.953 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 21:45:39', 'category': 'entertainment', 'sentiment': 0.03, 'keyword_mentioned': 'movie', 'message_length': 36, 'message_score': 1.08}
2025-02-14 21:47:22.953 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.954 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.955 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.955 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:45:44', 'category': 'tech', 'sentiment': 0.46, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-14 21:47:22.956 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just loved Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:45:44', 'category': 'tech', 'sentiment': 0.46, 'keyword_mentioned': 'Python', 'message_length': 35, 'message_score': 16.1}
2025-02-14 21:47:22.961 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.961 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:45:44', 'category': 'tech', 'sentiment': 0.46, 'keyword_mentioned': 'Python', 'message_length': 35, 'message_score': 16.1}
2025-02-14 21:47:22.963 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.964 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.965 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.965 | INFO     | __main__:process_message:59 -    message={'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-14 21:45:49', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-14 21:47:22.966 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-14 21:45:49', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 36, 'message_score': 32.76}
2025-02-14 21:47:22.967 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.967 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-14 21:45:49', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 36, 'message_score': 32.76}
2025-02-14 21:47:22.969 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.970 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.971 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.971 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 21:45:54', 'category': 'travel', 'sentiment': 0.51, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-14 21:47:22.972 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just tried travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 21:45:54', 'category': 'travel', 'sentiment': 0.51, 'keyword_mentioned': 'travel', 'message_length': 36, 'message_score': 18.36}
2025-02-14 21:47:22.973 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.973 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 21:45:54', 'category': 'travel', 'sentiment': 0.51, 'keyword_mentioned': 'travel', 'message_length': 36, 'message_score': 18.36}
2025-02-14 21:47:22.973 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.975 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.975 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.976 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 21:45:59', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 21:47:22.976 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just shared a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 21:45:59', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37, 'message_score': 27.75}
2025-02-14 21:47:22.976 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.977 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 21:45:59', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37, 'message_score': 27.75}
2025-02-14 21:47:22.977 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.978 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:22.980 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:22.984 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-14 21:46:04', 'category': 'humor', 'sentiment': 0.85, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-14 21:47:22.988 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just loved a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-14 21:46:04', 'category': 'humor', 'sentiment': 0.85, 'keyword_mentioned': 'meme', 'message_length': 35, 'message_score': 29.75}
2025-02-14 21:47:22.990 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:22.992 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-14 21:46:04', 'category': 'humor', 'sentiment': 0.85, 'keyword_mentioned': 'meme', 'message_length': 35, 'message_score': 29.75}
2025-02-14 21:47:22.995 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:22.998 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:23.005 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:23.011 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:46:09', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 21:47:23.022 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just tried a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:46:09', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 35, 'message_score': 6.3}
2025-02-14 21:47:23.028 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:23.030 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:46:09', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 35, 'message_score': 6.3}
2025-02-14 21:47:23.031 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:23.033 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:23.034 | INFO     | __main__:process_message:58 - Called process_message() with:
